run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
CAM-0-20221110-07:01:48-17005,vector,Highway.car[53].appl,periodCAM:vector,,,,"500.159 500.259 500.359 500.459 500.549909091 500.640818182 500.731727273 500.822636364 500.913545455 501.004454546 501.095363637 501.186272728 501.277181819 501.36809091 501.459000001 501.559000001 501.659000001 501.759000001 501.859000001 501.959000001 502.059000001 502.159000001 502.259000001 502.359000001 502.459000001 502.569000001 502.679000001 502.789000001 502.899000001 503.009000001 503.119000001 503.229000001 503.339000001 503.449000001 503.559000001 503.680000001 503.801000001 503.922000001 504.043000001 504.164000001 504.285000001 504.406000001 504.527000001 504.660100001 504.793200001 504.926300001 505.059400001 505.192500001 505.325600001 505.458700001 505.579700001 505.700700001 505.821700001 505.942700001 506.063700001 506.184700001 506.305700001 506.426700001 506.547700001 506.657700001 506.767700001 506.877700001 506.987700001 507.097700001 507.207700001 507.317700001 507.427700001 507.537700001 507.658700001 507.779700001 507.900700001 508.021700001 508.142700001 508.263700001 508.384700001 508.505700001 508.638800001 508.771900001 508.905000001 509.038100001 509.171200001 509.304300001 509.437400001 509.570500001 509.691500001 509.812500001 509.933500001 510.054500001 510.175500001 510.296500001 510.417500001 510.538500001 510.648500001 510.758500001 510.868500001 510.978500001 511.088500001 511.198500001 511.308500001 511.418500001 511.528500001 511.628500001 511.728500001 511.828500001 511.928500001 512.028500001 512.128500001 512.228500001 512.328500001 512.428500001 512.528500001 512.638500001 512.748500001 512.858500001 512.968500001 513.078500001 513.188500001 513.298500001 513.408500001 513.518500001 513.639500001 513.760500001 513.881500001 514.002500001 514.123500001 514.244500001 514.365500001 514.486500001 514.596500001 514.706500001 514.816500001 514.926500001 515.036500001 515.146500001 515.256500001 515.366500001 515.476500001 515.576500001 515.676500001 515.776500001 515.876500001 515.976500001 516.076500001 516.176500001 516.276500001 516.376500001 516.476500001 516.586500001 516.696500001 516.806500001 516.916500001 517.026500001 517.136500001 517.246500001 517.356500001 517.466500001 517.566500001 517.666500001 517.766500001 517.866500001 517.966500001 518.066500001 518.166500001 518.266500001 518.366500001 518.466500001 518.557409092 518.648318183 518.739227274 518.830136365 518.921045456 519.011954547 519.102863638 519.193772729 519.28468182 519.375590911 519.466500002 519.566500002 519.666500002 519.766500002 519.866500002 519.966500002 520.066500002 520.166500002 520.266500002 520.366500002 520.466500002 520.576500002 520.686500002 520.796500002 520.906500002 521.016500002 521.126500002 521.236500002 521.346500002 521.456500002 521.556500002 521.656500002 521.756500002 521.856500002 521.956500002 522.056500002 522.156500002 522.256500002 522.356500002 522.456500002 522.566500002 522.676500002 522.786500002 522.896500002 523.006500002 523.116500002 523.226500002 523.336500002 523.446500002 523.556500002 523.677500002 523.798500002 523.919500002 524.040500002 524.161500002 524.282500002 524.403500002 524.524500002 524.634500002 524.744500002 524.854500002 524.964500002 525.074500002 525.184500002 525.294500002 525.404500002 525.514500002 525.614500002 525.714500002 525.814500002 525.914500002 526.014500002 526.114500002 526.214500002 526.314500002 526.414500002 526.514500002 526.605409093 526.696318184 526.787227275 526.878136366 526.969045457 527.059954548 527.150863639 527.24177273 527.332681821 527.423590912 527.514500003 527.614500003 527.714500003 527.814500003 527.914500003 528.014500003 528.114500003 528.214500003 528.314500003 528.414500003 528.514500003 528.624500003 528.734500003 528.844500003 528.954500003 529.064500003 529.174500003 529.284500003 529.394500003 529.504500003 529.625500003 529.746500003 529.867500003 529.988500003 530.109500003 530.230500003 530.351500003 530.472500003 530.582500003 530.692500003 530.802500003 530.912500003 531.022500003 531.132500003 531.242500003 531.352500003 531.462500003 531.562500003 531.662500003 531.762500003 531.862500003 531.962500003 532.062500003 532.162500003 532.262500003 532.362500003 532.462500003 532.553409094 532.644318185 532.735227276 532.826136367 532.917045458 533.007954549 533.09886364 533.189772731 533.280681822 533.371590913 533.462500004 533.562500004 533.662500004 533.762500004 533.862500004 533.962500004 534.062500004 534.162500004 534.262500004 534.362500004 534.462500004 534.553409095 534.644318186 534.735227277 534.826136368 534.917045459 535.00795455 535.098863641 535.189772732 535.280681823 535.371590914 535.462500005 535.545144633 535.627789261 535.710433889 535.793078517 535.875723145 535.958367773 536.041012401 536.123657029 536.206301657 536.288946285 536.371590913 536.454235541 536.545144632 536.636053723 536.726962814 536.817871905 536.908780996 536.999690087 537.090599178 537.181508269 537.27241736 537.363326451 537.454235542 537.554235542 537.654235542 537.754235542 537.854235542 537.954235542 538.054235542 538.154235542 538.254235542 538.354235542 538.454235542 538.564235542 538.674235542 538.784235542 538.894235542 539.004235542 539.114235542 539.224235542 539.334235542 539.444235542 539.554235542 539.654235542 539.754235542 539.854235542 539.954235542 540.054235542 540.154235542 540.254235542 540.354235542 540.454235542 540.545144633 540.636053724 540.726962815 540.817871906 540.908780997 540.999690088 541.090599179 541.18150827 541.272417361 541.363326452 541.454235543 541.554235543 541.654235543 541.754235543 541.854235543 541.954235543 542.054235543 542.154235543 542.254235543 542.354235543 542.454235543 542.564235543 542.674235543 542.784235543 542.894235543 543.004235543 543.114235543 543.224235543 543.334235543 543.444235543 543.554235543 543.654235543 543.754235543 543.854235543 543.954235543 544.054235543 544.154235543 544.254235543 544.354235543 544.454235543 544.564235543 544.674235543 544.784235543 544.894235543 545.004235543 545.114235543 545.224235543 545.334235543 545.444235543 545.554235543 545.675235543 545.796235543 545.917235543 546.038235543 546.159235543 546.280235543 546.401235543 546.522235543 546.655335543 546.788435543 546.921535543 547.054635543 547.187735543 547.320835543 547.453935543 547.587035543 547.733445543 547.879855543 548.026265543 548.172675543 548.319085543 548.465495543 548.598595543 548.731695543 548.864795543 548.997895543 549.130995543 549.264095543 549.397195543 549.530295543 549.676705543 549.823115543 549.969525543 550.115935543 550.262345543 550.408755543 550.555165543 550.716216543 550.877267543 551.038318543 551.199369543 551.360420543 551.521471543 551.667881543 551.814291543 551.960701543 552.107111543 552.253521543 552.399931543 552.546341543 552.679441543 552.812541543 552.945641543 553.078741543 553.211841543 553.344941543 553.478041543 553.624451543 553.770861543 553.917271543 554.063681543 554.210091543 554.356501543 554.502911543 554.663962543 554.825013543 554.986064543 555.147115543 555.308166543 555.469217543 555.615627543 555.762037543 555.908447543 556.054857543 556.201267543 556.347677543 556.494087543 556.627187543 556.760287543 556.893387543 557.026487543 557.159587543 557.292687543 557.425787543 557.558887543 557.705297543 557.851707543 557.998117543 558.144527543 558.290937543 558.437347543 558.583757543 558.744808543 558.905859543 559.066910543 559.227961543 559.389012543 559.550063543 559.727219643 559.904375743 560.081531843 560.258687943 560.435844043 560.613000143 560.774051143 560.935102143 561.096153143 561.257204143 561.418255143 561.579306143 561.756462243 561.933618343 562.110774443 562.287930543 562.465086643 562.659958353 562.854830063 563.049701773 563.244573483 563.439445193 563.634316903 563.811473003 563.988629103 564.165785203 564.342941303 564.520097403 564.681148403 564.842199403 565.003250403 565.164301403 565.325352403 565.486403403 565.632813403 565.779223403 565.925633403 566.072043403 566.218453403 566.364863403 566.511273403 566.672324403 566.833375403 566.994426403 567.155477403 567.316528403 567.477579403 567.654735503 567.831891603 568.009047703 568.186203803 568.363359903 568.540516003 568.735387713 568.930259423 569.125131133 569.320002843 569.514874553 569.692030653 569.869186753 570.046342853 570.223498953 570.400655053 570.577811153 570.738862153 570.899913153 571.060964153 571.222015153 571.383066153 571.544117153 571.721273253 571.898429353 572.075585453 572.252741553 572.429897653 572.607053753 572.801925463 572.996797173 573.191668883 573.386540593 573.581412303 573.758568403 573.935724503 574.112880603 574.290036703 574.467192803 574.628243803 574.789294803 574.950345803 575.111396803 575.272447803 575.433498803 575.594549803 575.771705903 575.948862003 576.126018103 576.303174203 576.480330303 576.675202013 576.870073723 577.064945433 577.259817143 577.454688853 577.631844953 577.809001053 577.986157153 578.163313253 578.340469353 578.517625453 578.712497163 578.907368873 579.102240583 579.297112293 579.491984003 579.669140103 579.846296203 580.023452303 580.200608403 580.377764503 580.554920603 580.715971603 580.877022603 581.038073603 581.199124603 581.360175603 581.521226603 581.667636603 581.814046603 581.960456603 582.106866603 582.253276603 582.399686603 582.546096603 582.707147603 582.868198603 583.029249603 583.190300603 583.351351603 583.512402603 583.689558703 583.866714803 584.043870903 584.221027003 584.398183103 584.575339203 584.736390203 584.897441203 585.058492203 585.219543203 585.380594203 585.541645203 585.688055203 585.834465203 585.980875203 586.127285203 586.273695203 586.420105203 586.566515203 586.727566203 586.888617203 587.049668203 587.210719203 587.371770203 587.532821203 587.709977303 587.887133403 588.064289503 588.241445603 588.418601703 588.595757803 588.756808803 588.917859803 589.078910803 589.239961803 589.401012803 589.562063803 589.708473803 589.854883803 590.001293803 590.147703803 590.294113803 590.440523803 590.586933803 590.720033803 590.853133803 590.986233803 591.119333803 591.252433803 591.385533803 591.518633803 591.665043803 591.811453803 591.957863803 592.104273803 592.250683803 592.397093803 592.543503803 592.704554803 592.865605803 593.026656803 593.187707803 593.348758803 593.509809803 593.686965903 593.864122003 594.041278103 594.218434203 594.395590303 594.572746403 594.733797403 594.894848403 595.055899403 595.216950403 595.378001403 595.539052403 595.685462403 595.831872403 595.978282403 596.124692403 596.271102403 596.417512403 596.563922403 596.697022403 596.830122403 596.963222403 597.096322403 597.229422403 597.362522403 597.495622403 597.642032403 597.788442403 597.934852403 598.081262403 598.227672403 598.374082403 598.520492403 598.681543403 598.842594403 599.003645403 599.164696403 599.325747403 599.486798403 599.633208403 599.779618403 599.926028403","0.1 0.1 0.1 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.121 0.121 0.121 0.121 0.121 0.121 0.121 0.121 0.1331 0.1331 0.1331 0.1331 0.1331 0.1331 0.1331 0.121 0.121 0.121 0.121 0.121 0.121 0.121 0.121 0.121 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.121 0.121 0.121 0.121 0.121 0.121 0.121 0.121 0.1331 0.1331 0.1331 0.1331 0.1331 0.1331 0.1331 0.1331 0.121 0.121 0.121 0.121 0.121 0.121 0.121 0.121 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.121 0.121 0.121 0.121 0.121 0.121 0.121 0.121 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.121 0.121 0.121 0.121 0.121 0.121 0.121 0.121 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.121 0.121 0.121 0.121 0.121 0.121 0.121 0.121 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.082644628 0.082644628 0.082644628 0.082644628 0.082644628 0.082644628 0.082644628 0.082644628 0.082644628 0.082644628 0.082644628 0.082644628 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.090909091 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.11 0.121 0.121 0.121 0.121 0.121 0.121 0.121 0.121 0.1331 0.1331 0.1331 0.1331 0.1331 0.1331 0.1331 0.1331 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.1331 0.1331 0.1331 0.1331 0.1331 0.1331 0.1331 0.1331 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.161051 0.161051 0.161051 0.161051 0.161051 0.161051 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.1331 0.1331 0.1331 0.1331 0.1331 0.1331 0.1331 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.161051 0.161051 0.161051 0.161051 0.161051 0.161051 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.1331 0.1331 0.1331 0.1331 0.1331 0.1331 0.1331 0.1331 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.161051 0.161051 0.161051 0.161051 0.161051 0.161051 0.1771561 0.1771561 0.1771561 0.1771561 0.1771561 0.1771561 0.161051 0.161051 0.161051 0.161051 0.161051 0.161051 0.1771561 0.1771561 0.1771561 0.1771561 0.1771561 0.19487171 0.19487171 0.19487171 0.19487171 0.19487171 0.19487171 0.1771561 0.1771561 0.1771561 0.1771561 0.1771561 0.161051 0.161051 0.161051 0.161051 0.161051 0.161051 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.161051 0.161051 0.161051 0.161051 0.161051 0.161051 0.1771561 0.1771561 0.1771561 0.1771561 0.1771561 0.1771561 0.19487171 0.19487171 0.19487171 0.19487171 0.19487171 0.1771561 0.1771561 0.1771561 0.1771561 0.1771561 0.1771561 0.161051 0.161051 0.161051 0.161051 0.161051 0.161051 0.1771561 0.1771561 0.1771561 0.1771561 0.1771561 0.1771561 0.19487171 0.19487171 0.19487171 0.19487171 0.19487171 0.1771561 0.1771561 0.1771561 0.1771561 0.1771561 0.161051 0.161051 0.161051 0.161051 0.161051 0.161051 0.161051 0.1771561 0.1771561 0.1771561 0.1771561 0.1771561 0.19487171 0.19487171 0.19487171 0.19487171 0.19487171 0.1771561 0.1771561 0.1771561 0.1771561 0.1771561 0.1771561 0.19487171 0.19487171 0.19487171 0.19487171 0.19487171 0.1771561 0.1771561 0.1771561 0.1771561 0.1771561 0.1771561 0.161051 0.161051 0.161051 0.161051 0.161051 0.161051 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.161051 0.161051 0.161051 0.161051 0.161051 0.161051 0.1771561 0.1771561 0.1771561 0.1771561 0.1771561 0.1771561 0.161051 0.161051 0.161051 0.161051 0.161051 0.161051 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.161051 0.161051 0.161051 0.161051 0.161051 0.161051 0.1771561 0.1771561 0.1771561 0.1771561 0.1771561 0.1771561 0.161051 0.161051 0.161051 0.161051 0.161051 0.161051 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.1331 0.1331 0.1331 0.1331 0.1331 0.1331 0.1331 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.161051 0.161051 0.161051 0.161051 0.161051 0.161051 0.1771561 0.1771561 0.1771561 0.1771561 0.1771561 0.1771561 0.161051 0.161051 0.161051 0.161051 0.161051 0.161051 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.1331 0.1331 0.1331 0.1331 0.1331 0.1331 0.1331 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.14641 0.161051 0.161051 0.161051 0.161051 0.161051 0.161051 0.14641 0.14641 0.14641 0.14641"
CAM-0-20221110-07:01:48-17005,attr,Highway.car[53].appl,periodCAM:vector,source,periodCAM,,,
CAM-0-20221110-07:01:48-17005,attr,Highway.car[53].appl,periodCAM:vector,title,"CAM broadcast period, vector",,,
CAM-0-20221110-07:01:48-17005,attr,Highway.car[53].appl,periodCAM:vector,unit,,,,
